,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
211,544321103875694593,mt intro surge pricing,Mon Dec 15 02:40:38 +0000 2014,140,29,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,17919393,False,35028,2169,2565,847,31758,mt intro surge pricing 
212,544321934410788865,uber allegedly charging passengers minimum sydney siege via,Mon Dec 15 02:43:56 +0000 2014,138,22,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1855737487,True,15343,753,206,1031,6393,uber allegedly charge passenger minimum sydney siege via 
213,544323933634564098,flag held sydney hostage often used sabha alnusra amp armed islamic groups isis expert says,Mon Dec 15 02:51:53 +0000 2014,148,26,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,14173315,True,1955622,2894,24650,406,44358,flag hold sydney hostage often use sabha alnusra amp armed islamic group isis expert say 
214,544324444773433348,uber says hired prices sydney encourage drivers come online amp pick passengers,Mon Dec 15 02:53:55 +0000 2014,154,33,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,972651,True,4814829,2778,120327,417,124250,uber say hire price sydney encourage driver come online amp pick passenger 
215,544325779199258626,bbc news sydney siege hostages held central cafe,Mon Dec 15 02:59:13 +0000 2014,3000,4,,,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",yes,47289823,False,42670,2365,16,5,798,bbc news sydney siege hostage hold central cafe 
216,544326461952241664,sydney siege hostages held reports,Mon Dec 15 03:01:56 +0000 2014,3000,3,,,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",yes,47289823,False,42670,2365,16,5,798,sydney siege hostage hold report 
217,544326597055369216,least one armed offender holding undisclosed number hostages says sydney police,Mon Dec 15 03:02:28 +0000 2014,552,123,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,5402612,True,12525643,3,101797,0,22389,least one armed offender hold undisclosed number hostage say sydney police 
218,544326741674967042,uber criticized charts surge pricing hostage crisis australia,Mon Dec 15 03:03:02 +0000 2014,100,19,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,14940354,True,152634,1624,5160,5325,71927,uber criticize chart surge pricing hostage crisis australia 
219,544328324601114625,praying hostages speedy rescue one harmed,Mon Dec 15 03:09:20 +0000 2014,112,125,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,70468535,False,38314,278,929,86,8518,pray hostage speedy rescue one harm 
220,544328894812549121,hostagetakers suicide belts demand radio convoy report,Mon Dec 15 03:11:36 +0000 2014,562,142,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824828,460,13364,23,102619,hostagetaker suicide belt demand radio convoy report 
221,544329204314406912,authorities yet direct contact hostage taker sydney cafe official says,Mon Dec 15 03:12:50 +0000 2014,461,196,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,428333,True,21720848,109,160154,13,36663,authority yet direct contact hostage taker sydney cafe official say 
222,544329393737170944,exclusion zone currently place sydney cbd,Mon Dec 15 03:13:35 +0000 2014,185,35,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,9609632,True,230482,395,4061,28,55185,exclusion zone currently place sydney cbd 
223,544329935943237632,uber sydney trips cbd free riders higher rates still place encourage drivers get cbd,Mon Dec 15 03:15:44 +0000 2014,491,178,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,508110571,True,5051,675,59,1533,2935,uber sydney trips cbd free rider high rate still place encourage driver get cbd 
224,544332254068350978,criticism uber picking riders downtown sydney free hostage crisis,Mon Dec 15 03:24:57 +0000 2014,132,28,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,14940354,True,152561,1624,5160,5321,71905,criticism uber pick rider downtown sydney free hostage crisis 
225,544332510440595456,police confirm one armed suspect holding undisclosed number hostages cafe,Mon Dec 15 03:25:58 +0000 2014,101,32,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,55186601,False,193653,304,1128,32,81827,police confirm one armed suspect hold undisclosed number hostage cafe 
226,544332613532811264,uber reverses course story giving free rides people downtown good call,Mon Dec 15 03:26:22 +0000 2014,103,31,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,9507342,True,12802,7023,669,10550,67139,uber reverse course story give free ride people downtown good call 
227,544333020023754752,sydney siege hostages australian cafe forced hold black white islamic flag windows,Mon Dec 15 03:27:59 +0000 2014,180,25,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,87818409,True,2996400,1081,34937,130,102231,sydney siege hostage australian cafe force hold black white islamic flag window 
228,544333172180537344,sydney opera house among buildings evacuated due,Mon Dec 15 03:28:36 +0000 2014,307,86,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,3108351,True,5445883,968,83584,999,102168,sydney opera house among building evacuate due 
229,544333764814323713,gunman headland reads soldiers muhammad,Mon Dec 15 03:30:57 +0000 2014,145,20,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yes,718612494,False,253,159,1,603,283,gunman headland read soldier muhammad 
230,544334477011349505,sydney daily telegraph printed special pm edition death cult cbd attack,Mon Dec 15 03:33:47 +0000 2014,209,67,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,25777812,True,15056,389,228,6181,670,sydney daily telegraph print special pm edition death cult cbd attack 
231,544334554631536640,hostages held sydney cafe forced hold islamic flag window,Mon Dec 15 03:34:05 +0000 2014,732,171,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,1652541,True,5638775,1043,88902,843,112888,hostage hold sydney cafe force hold islamic flag window 
232,544334939374641152,martin place sydney opera house amp state library evacuated due follow blog,Mon Dec 15 03:35:37 +0000 2014,108,32,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,490216,1063,8463,1530,141694,martin place sydney opera house amp state library evacuate due follow blog 
233,544336537870434304,dozens hostages held sydney cafe islamic flag seen window,Mon Dec 15 03:41:58 +0000 2014,140,42,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,20402945,True,1724951,883,18846,2074,45654,dozens hostages hold sydney cafe islamic flag see window 
234,544338575240609792,flag w islamic writing held window cafe police say hostages pm convened security team,Mon Dec 15 03:50:04 +0000 2014,112,29,,,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",yes,22138134,True,10878,1246,293,1566,9974,flag w islamic writing hold window cafe police say hostage pm convene security team 
235,544338622078410752,sydney siege hostages australian cafe forced hold black white islamic flag windows,Mon Dec 15 03:50:15 +0000 2014,241,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,2866454240,False,39,31,1,0,705,sydney siege hostage australian cafe force hold black white islamic flag window 
236,544338731210399744,update price hikes says rides free passengers leaving area,Mon Dec 15 03:50:41 +0000 2014,179,60,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,972651,True,4814719,2778,120330,417,124246,update price hike say ride free passenger leave area 
237,544339368823894019,pick worst contribution malaria uber daily tele,Mon Dec 15 03:53:13 +0000 2014,138,101,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,60496760,True,592,406,12,945,7617,pick bad contribution malaria uber daily tele 
238,544340091615715329,hostages sydney right thoughts prayers guys much hatred world way,Mon Dec 15 03:56:05 +0000 2014,423,559,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,291859009,False,119277,432,308,4737,11162,hostage sydney right thought prayer guy much hatred world way 
239,544341194822520832,situation sydney must hard sos situation sydney must hard innocent people held hostage,Mon Dec 15 04:00:28 +0000 2014,577,414,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yes,1672611397,False,5180,2431,73,19681,60997,situation sydney must hard sos situation sydney must hard innocent people hold hostage 
240,544341406094213121,deserted grounds evacuated opera house live page,Mon Dec 15 04:01:19 +0000 2014,227,72,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,742143,True,8173678,61,83143,0,187141,deserted ground evacuate opera house live page 
241,544342204576038912,grand multi australia statement condemning,Mon Dec 15 04:04:29 +0000 2014,319,126,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,21548431,True,4534,2556,161,49,7612,grand multi australia statement condemning 
242,544343367279456256,latest police say direct contact gunman precise number hostages known,Mon Dec 15 04:09:06 +0000 2014,179,56,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1367531,True,4636701,382,44440,8,188589,late police say direct contact gunman precise number hostage know 
243,544343410849886209,updated armed person took hostages sydney cafe displayed black flag arabic script,Mon Dec 15 04:09:17 +0000 2014,318,119,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,807095,True,14334209,1002,153909,1225,160177,update armed person take hostage sydney cafe display black flag arabic script 
244,544346359948910592,hearing hostage situation sydney hope everything calls soon one harmed,Mon Dec 15 04:21:00 +0000 2014,37264,69825,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,439125710,True,3200952,9487,30609,697,6918,hear hostage situation sydney hope everything call soon one harm 
245,544349042952916993,cowardshostages forced display islamic flag women used shields,Mon Dec 15 04:31:40 +0000 2014,105,59,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,954124423,False,26719,10597,434,29871,14029,cowardshostage force display islamic flag woman use shield 
246,544350480780914688,breaking hostages running cafe,Mon Dec 15 04:37:22 +0000 2014,227,108,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,15250661,True,170238,4176,2226,858,104345,break hostage run cafe 
247,544350565283532800,people come running lint cafe building including man looked like cafe worker,Mon Dec 15 04:37:42 +0000 2014,180,82,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,156464691,True,41941,397,544,27,29389,people come run lint cafe building include man look like cafe worker 
248,544350567183556608,see people coming firewood near lint cafe waiting police people hard see,Mon Dec 15 04:37:43 +0000 2014,124,49,"{'type': 'Point', 'coordinates': [151.21118523, -33.86639376]}","{'full_name': 'New South Wales, Australia', 'url': 'https://api.twitter.com/1.1/geo/id/265b933184e2b88a.json', 'country': 'Australia', 'place_type': 'admin', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[140.999474522999, -37.5050599967256], [159.109219005872, -37.5050599967256], [159.109219005872, -28.1570199141289], [140.999474522999, -28.1570199141289]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '265b933184e2b88a', 'name': 'New South Wales'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,25210650,True,16012,1437,481,1143,12370,see people come firewood near lint cafe wait police people hard see 
249,544350712365207552,reports two customers employee escaped,Mon Dec 15 04:38:18 +0000 2014,145,60,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,9235982,True,72203,8674,1531,306,133120,report two customer employee escape 
250,544350985142173697,hostage situation ongoing sydney business district live updates,Mon Dec 15 04:39:23 +0000 2014,241,82,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3775887,860,36872,560,99525,hostage situation ongoing sydney business district live update 
251,544351015936331777,reportedly hostages come cafe,Mon Dec 15 04:39:30 +0000 2014,119,52,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,15250661,True,170115,4176,2225,858,104342,reportedly hostage come cafe 
252,544351133120987136,fire door still open seat police opening three people freed,Mon Dec 15 04:39:58 +0000 2014,165,84,"{'type': 'Point', 'coordinates': [151.21180966, -33.86678028]}","{'full_name': 'New South Wales, Australia', 'url': 'https://api.twitter.com/1.1/geo/id/265b933184e2b88a.json', 'country': 'Australia', 'place_type': 'admin', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[140.999474522999, -37.5050599967256], [159.109219005872, -37.5050599967256], [159.109219005872, -28.1570199141289], [140.999474522999, -28.1570199141289]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '265b933184e2b88a', 'name': 'New South Wales'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,25210650,True,16010,1437,481,1143,12370,fire door still open seat police open three people free 
253,544351356824604673,reports hostages seen running lint building latest development sydney,Mon Dec 15 04:40:51 +0000 2014,101,57,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26325,1644,362,337,64133,report hostage see run lint build late development sydney 
254,544351486956670976,two came front door lint cafe one fire door hands air appear safe,Mon Dec 15 04:41:22 +0000 2014,238,96,"{'type': 'Point', 'coordinates': [151.2110739, -33.8665867]}","{'full_name': 'New South Wales, Australia', 'url': 'https://api.twitter.com/1.1/geo/id/265b933184e2b88a.json', 'country': 'Australia', 'place_type': 'admin', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[140.999474522999, -37.5050599967256], [159.109219005872, -37.5050599967256], [159.109219005872, -28.1570199141289], [140.999474522999, -28.1570199141289]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '265b933184e2b88a', 'name': 'New South Wales'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,25210650,True,16015,1437,481,1143,12370,two come front door lint cafe one fire door hand air appear safe 
255,544351832483450880,pm abbott calls calm amid sydney hostage situation,Mon Dec 15 04:42:45 +0000 2014,222,35,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yes,2581857086,False,6133,5598,11,229,4131,pm abbott call calm amid sydney hostage situation 
256,544351885298130945,reports hostages escaped live ch,Mon Dec 15 04:42:57 +0000 2014,219,76,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,16834659,True,150780,84767,2736,1665,114452,report hostage escape live ch 
257,544351967829839873,australian multi condemns hostage taking statement,Mon Dec 15 04:43:17 +0000 2014,106,34,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,48956231,True,60879,4033,1164,149,60763,australian multi condemn hostage take statement 
258,544351969658564608,update reports gunman released three hostages six hour travelling details come,Mon Dec 15 04:43:17 +0000 2014,113,54,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26688,1644,365,337,64171,update report gunman release three hostage six hour travel detail come 
259,544352188210745344,uber offers free rides sydney hostage crisis surge pricing,Mon Dec 15 04:44:09 +0000 2014,1135,22,,,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",yes,129964269,True,2186307,745,933,4084,316050,uber offer free rides sydney hostage crisis surge pricing 
260,544352727971954690,local media people appear escape martin place sydney cafe amid hostage situation,Mon Dec 15 04:46:18 +0000 2014,212,70,,,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",yes,6017542,True,7125070,505,89383,19,88637,local medium people appear escape martin place sydney cafe amid hostage situation 
261,544352874969698305,people escape gunmanheld lint cafe,Mon Dec 15 04:46:53 +0000 2014,116,35,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824772,460,13366,23,102612,people escape gunmanheld lint cafe 
262,544353303468199936,confirmed three hostages customers worker released cafe,Mon Dec 15 04:48:35 +0000 2014,134,91,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,423662810,False,101550,308,812,687,8302,confirm three hostage customer worker release cafe 
263,544353502689251329,breaking update hostages escape lint cafe front door via fire door,Mon Dec 15 04:49:23 +0000 2014,144,48,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824833,460,13364,23,102620,break update hostage escape lint cafe front door via fire door 
264,544353552177455104,three hostages run sydney siege cafe report,Mon Dec 15 04:49:35 +0000 2014,127,24,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,380648579,True,282272,486,7905,80,63134,three hostage run sydney siege cafe report 
265,544353600273518592,pm modi condemns sydney hostage crisis,Mon Dec 15 04:49:46 +0000 2014,324,72,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yes,2581857086,False,6201,5558,12,229,4142,pm modi condemn sydney hostage crisis 
266,544353793270243328,three people spotted running cafe shielded heavily armed police,Mon Dec 15 04:50:32 +0000 2014,132,68,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,156464691,True,41853,397,543,27,29388,three people spot run cafe shield heavily armed police 
267,544353918315397121,breaking three sydney hostages flee cafe australian tv networks report,Mon Dec 15 04:51:02 +0000 2014,159,100,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,14173315,True,1955688,2894,24651,406,44359,break three sydney hostage flee cafe australian tv network report 
268,544354175900196864,people appear escape lint cafe sydney reports,Mon Dec 15 04:52:03 +0000 2014,146,91,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1020058453,True,187943,4737,3507,296,37339,people appear escape lint cafe sydney report 
269,544354657385316352,breaking people run sydney building hostage situation unfolding,Mon Dec 15 04:53:58 +0000 2014,430,153,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,51241574,True,4449655,7357,64821,2,96016,break people run sydney building hostage situation unfold 
270,544355197435142145,police confirm three safe number one aim resolve incident peacefully,Mon Dec 15 04:56:07 +0000 2014,122,79,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1855737487,True,15396,753,206,1031,6398,police confirm three safe number one aim resolve incident peacefully 
271,544355218251452416,nsw police confirm three people emerged lint cafe martin place,Mon Dec 15 04:56:12 +0000 2014,152,59,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,489696,1063,8466,1525,141682,nsw police confirm three people emerge lint cafe martin place 
272,544355417900716032,three people seen running sydney cafe hostages held hours live updates,Mon Dec 15 04:56:59 +0000 2014,178,62,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,87818409,True,2996276,1081,34937,130,102218,three people see run sydney cafe hostage hold hour live update 
273,544355845489065984,officially done price going hostage crisis sad sorry clowns,Mon Dec 15 04:58:41 +0000 2014,121,60,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,22931893,False,32545,1287,1141,260,16397,officially do price go hostage crisis sad sorry clown 
274,544355924224532481,police people able run sydney cafe ongoing hostage situation,Mon Dec 15 04:59:00 +0000 2014,155,72,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3776028,860,36873,560,99527,police people able run sydney cafe ongoing hostage situation 
275,544356122082410496,people freed cafe sydney siege clear many hostages remain,Mon Dec 15 04:59:47 +0000 2014,400,253,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,759251,True,15096509,1021,101747,783,53009,people free cafe sydney siege clear many hostage remain 
276,544356579098001408,update several people emerged building hostages sydney held,Mon Dec 15 05:01:36 +0000 2014,143,39,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,972651,True,4814435,2778,120328,417,124236,update several people emerge building hostage sydney hold 
277,544356724871036928,rd person runs fire exit sydney building hostage situation unfolding,Mon Dec 15 05:02:11 +0000 2014,159,59,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,51241574,True,4449411,7357,64818,2,96006,rd person run fire exit sydney building hostage situation unfold 
278,544356997718900736,people run sydney cafe hostages held,Mon Dec 15 05:03:16 +0000 2014,724,418,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,428333,True,21720160,109,160150,13,36660,people run sydney cafe hostage hold 
279,544357487911395329,breaking police confirmed people escape sydney cafe hostages held,Mon Dec 15 05:05:13 +0000 2014,253,189,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1367531,True,4636645,382,44439,8,188588,break police confirm people escape sydney cafe hostage hold 
280,544357563534680064,least three hostages flee,Mon Dec 15 05:05:31 +0000 2014,1158,481,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,5402612,True,12524412,3,101788,0,22388,least three hostage flee 
281,544358533819420672,breaking three hostages appear escaped sydney cafe siege remains ongoing,Mon Dec 15 05:09:22 +0000 2014,166,56,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2097571,True,2926713,385,24062,208,74286,break three hostage appear escape sydney cafe siege remain ongoing 
282,544358564484378624,police negotiators contact armed hostagetaker sydney situation motive remains unknown,Mon Dec 15 05:09:30 +0000 2014,114,24,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,28785486,True,3775576,860,36870,560,99519,police negotiator contact armed hostagetaker sydney situation motive remain unknown 
283,544358920869789696,finally news presenter said terrorist event criminal event involving hostages,Mon Dec 15 05:10:55 +0000 2014,181,117,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,2271035214,False,87,161,3,593,3902,finally news presenter say terrorist event criminal event involve hostage 
284,544359422726664192,vision shows three hostage escaping lint,Mon Dec 15 05:12:54 +0000 2014,151,75,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,44835347,True,246647,448,1505,336,40082,vision show three hostage escape lint 
285,544359578612559872,update police confirm made contact gunman reported injuries,Mon Dec 15 05:13:31 +0000 2014,147,55,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26669,1644,365,337,64167,update police confirm make contact gunman report injury 
286,544360928603799552,bystanders taking selfie scene sydney hostage siege,Mon Dec 15 05:18:53 +0000 2014,236,59,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,14940354,True,152574,1624,5160,5321,71911,bystander take selfie scene sydney hostage siege 
287,544361266718846977,vine showing dramatic moment three hostages escaped,Mon Dec 15 05:20:14 +0000 2014,157,85,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,1855737487,True,15389,753,206,1031,6399,vine show dramatic moment three hostage escape 
288,544361776020586496,nsw police police negotiators contact hostagetaker ongoing sydney cafe siege,Mon Dec 15 05:22:15 +0000 2014,117,37,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2097571,True,2927203,385,24064,208,74290,nsw police police negotiator contact hostagetaker ongoing sydney cafe siege 
289,544362279006113792,police negotiators contacted hostage taker sydney cafe police official says,Mon Dec 15 05:24:15 +0000 2014,452,233,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,428333,True,21716031,109,160146,13,36658,police negotiator contact hostage taker sydney cafe police official say 
290,544363757493702656,police negotiators contacted hostage taker sydney cafe police official says,Mon Dec 15 05:30:08 +0000 2014,102,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,2882725832,False,14,8,1,0,578,police negotiator contact hostage taker sydney cafe police official say 
291,544364000897945600,contact made gunman police report,Mon Dec 15 05:31:06 +0000 2014,139,38,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,64643056,True,824735,460,13365,23,102608,contact make gunman police report 
292,544366036498542592,footage shows three men fleeing building,Mon Dec 15 05:39:11 +0000 2014,234,120,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,742143,True,8174272,61,83144,0,187153,footage show three man flee building 
293,544366824997912576,muslims call home hoping safe release hostages brace backlash,Mon Dec 15 05:42:19 +0000 2014,130,55,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,2163076560,False,9896,570,235,11328,7167,muslims call home hope safe release hostage brace backlash 
294,544366894107480064,praying hostages cafe sydney religion represents hate violence madness stop,Mon Dec 15 05:42:36 +0000 2014,1280,1544,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,24202701,True,981199,243,8176,102,4612,pray hostage cafe sydney religion represent hate violence madness stop 
295,544366934154678272,islamic terrorist attack sydney hostages holding black flag islamic creed it,Mon Dec 15 05:42:45 +0000 2014,120,18,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1695784514,False,8487,237,26,141,14298,islamic terrorist attack sydney hostage hold black flag islamic creed 
296,544367010894086145,uber reaches x surge pricing sydney faces hostage lockdown,Mon Dec 15 05:43:03 +0000 2014,107,1,,,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",yes,1578821227,False,129077,11864,64,22,25799,uber reach x surge price sydney face hostage lockdown 
297,544367253857525761,deputy commissioner catherine burn confirms police contact gunman,Mon Dec 15 05:44:01 +0000 2014,554,223,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,5402612,True,12524281,3,101786,0,22387,deputy commissioner catherine burn confirm police contact gunman 
298,544367462012432384,police confirm hostages escape sydney cafe unknown number remain inside,Mon Dec 15 05:44:51 +0000 2014,117,76,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1367531,True,4637065,382,44440,8,188597,police confirm hostage escape sydney cafe unknown number remain inside 
299,544369667096477696,police surround sydney cafe armed person holds hostages,Mon Dec 15 05:53:37 +0000 2014,173,81,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,807095,True,14334282,1002,153910,1225,160178,police surround sydney cafe armed person hold hostage 
300,544370712639590400,two hostages escaped,Mon Dec 15 05:57:46 +0000 2014,190,100,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,16834659,True,150565,84766,2742,1665,114444,two hostage escape 
301,544371668131393537,five people escaped cafe two female hostages ran moments ago,Mon Dec 15 06:01:34 +0000 2014,155,75,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,156464691,True,41705,397,539,27,29385,five people escape cafe two female hostage run moment ago 
302,544372177965834240,two women emerged lint cafe five hostages,Mon Dec 15 06:03:35 +0000 2014,525,336,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,489545,1063,8461,1525,141680,two woman emerge lint cafe five hostage 
